"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"0610010F05Rik",-0.227052373355744,0.554405325405052,-1.15666427347794,0.000813434351575175,0.359093667754493,0.544798952835129,"No change"
"0610030E20Rik",0.755159801303102,0.164295078349971,-0.297973051425679,0.433383758107394,1.39356967319388,0.00791129204509257,"No change"
"1110004F10Rik",-0.164983665414436,0.727194930134737,-0.154617267600864,0.692669922585484,-0.101947807448374,0.865022957912368,"No change"
"1110008P14Rik",-0.143669823537902,0.488601664933049,2.56383127950428,2.86778242150671e-06,-3.97570222529024,0.000104642409090686,"Buffered (Special)"
"1110012L19Rik",-0.295997488687875,0.363523109933507,0.200104725292494,0.690960379266938,-1.07920980759977,0.114885209912553,"No change"
"1110038F14Rik",0.122590032945398,0.670153704753864,2.17120272656822,9.04186225207774e-11,-0.782222863031547,0.206743593472049,"No change"
"1110059E24Rik",-0.0257927787961886,0.945877113814597,0.367715777917272,0.3194980149273,-0.455862955455339,0.455602879278142,"No change"
"1110059G10Rik",0.024829311390635,0.955836873772124,1.76173669371093,4.03184984289653e-06,-1.38654569869903,0.0235236584146636,"Buffered (Special)"
"1500011B03Rik",-0.200206251952464,0.582055741931006,0.955760117355376,0.0183727025693693,-1.50584645666468,0.0182564494230687,"Buffered (Special)"
"1600002K03Rik",0.0447353184270671,0.91922748583993,2.5567432636496,5.64022727571276e-08,-2.07101410393019,0.0034943745477888,"Buffered (Special)"
"1600014C10Rik",-0.0482569276094526,0.914905075313403,-0.983319954921404,0.0032891896601579,0.668703859776034,0.223749405988664,"No change"
"1700010I14Rik",-0.272710460985548,0.414204786045342,0.143301910036847,0.750910217464401,-0.964643981195574,0.10742495506092,"No change"
"1700017B05Rik",0.194246748779993,0.622449735353474,0.830979515292124,0.0140243313516313,-0.159095655314844,0.806577235863907,"No change"
"1700020L24Rik",-0.0699905015227177,0.686573156657676,1.43614578029133,0.000484706107412892,-2.51579609503369,0.000817514057997409,"Buffered (Special)"
"1700021F05Rik",-0.518238248747266,0.270420484214265,1.8214653294967,1.32858226408608e-07,-2.73505399612642,1.23270857166092e-07,"Buffered (Special)"
"1700030K09Rik",0.0864358903618736,0.784821048856772,0.697689995678134,0.0635771249165043,-0.0939683727939884,0.89626727606429,"No change"
"1700037H04Rik",0.41915060366746,0.174830161143038,2.20545096860114,5.64854842619854e-08,-0.0685494500212708,0.926968066559939,"No change"
"1700066M21Rik",-0.00655257128217414,0.98901370238566,-0.250562257653074,0.547931645613902,0.137331621738306,0.853576426166575,"No change"
"1700123O20Rik",-0.0598225373642634,0.897541190652247,0.33848034269726,0.388734005790397,-0.453192383889184,0.437123035118253,"No change"
