"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"0610010F05Rik",-8.7687654709089e-07,0.999907543812419,-7.98921143173738e-06,0.999919289743468,8.02637762254548e-07,0.999736556003094,"No change"
"0610030E20Rik",-3.66625526105113e-06,0.999907543812419,7.07064421151474e-06,0.999919289743468,-1.39937416969442e-07,0.999736556003094,"No change"
"1110004F10Rik",-9.36451880510868e-07,0.999907543812419,-6.84684005590152e-07,0.999919289743468,-4.45368390635196e-07,0.999736556003094,"No change"
"1110008P14Rik",-1.3296418051844e-06,0.999907543812419,-4.37357057841044e-07,0.999919289743468,-1.37900514550531e-06,0.999736556003094,"No change"
"1110012L19Rik",1.14067188092964e-06,0.999907543812419,-5.00782595876507e-07,0.999919289743468,1.66300988412412e-06,0.999736556003094,"No change"
"1110038F14Rik",-6.55173611185839e-07,0.999907543812419,-5.21932301974165e-06,0.999919289743468,-7.20243980965236e-07,0.999736556003094,"No change"
"1110059E24Rik",3.62104451699456e-07,0.999907543812419,-3.68128548550182e-06,0.999919289743468,1.60360833595817e-06,0.999736556003094,"No change"
"1110059G10Rik",-1.27232775231982e-06,0.999907543812419,9.9013620824268e-07,0.999919289743468,-1.7097511762844e-06,0.999736556003094,"No change"
"1500011B03Rik",-1.34055207615984e-07,0.999907543812419,-2.2097119058527e-06,0.999919289743468,-1.13250393322094e-06,0.999736556003094,"No change"
"1600002K03Rik",-2.29324146705551e-07,0.999907543812419,3.22105113351406e-07,0.999919289743468,-4.94668052614284e-07,0.999736556003094,"No change"
"1600012H06Rik",-3.2526333959235e-08,0.999907543812419,-1.2088825785051e-06,0.999919289743468,7.24590061233871e-08,0.999736556003094,"No change"
"1600014C10Rik",6.70625524509828e-07,0.999907543812419,9.72629122278088e-07,0.999919289743468,1.65799910551163e-06,0.999736556003094,"No change"
"1700010I14Rik",3.9095670312608e-07,0.999907543812419,6.4424346941772e-08,0.999919289743468,3.98069579510725e-07,0.999736556003094,"No change"
"1700017B05Rik",-8.52922213655178e-07,0.999907543812419,-3.79055610202856e-06,0.999919289743468,1.03758886660506e-07,0.999736556003094,"No change"
"1700020L24Rik",1.50849794727445e-06,0.999907543812419,-1.66692927653644e-05,0.999919289743468,1.30595090746029e-08,0.999736556003094,"No change"
"1700021F05Rik",1.14661746154962e-05,0.999907543812419,1.2725024067996e-06,0.999919289743468,9.95402450330432e-07,0.999736556003094,"No change"
"1700030K09Rik",3.43969948522079e-07,0.999907543812419,-1.58421239654502e-06,0.999919289743468,9.54432636364642e-07,0.999736556003094,"No change"
"1700037H04Rik",-1.26468051643554e-06,0.999907543812419,1.06351402712679e-06,0.999919289743468,-2.51771446891802e-06,0.999736556003094,"No change"
"1700066M21Rik",-3.4076786539269e-07,0.999907543812419,9.20303933193815e-08,0.999919289743468,-5.62991085721226e-07,0.999736556003094,"No change"
"1700123O20Rik",-1.25448179512535e-06,0.999907543812419,-8.1139756970209e-07,0.999919289743468,-1.06382177729467e-06,0.999736556003094,"No change"
"1810013L24Rik",8.07306660233386e-07,0.999907543812419,2.13318842609974e-05,0.999919289743468,1.66173293643596e-06,0.999736556003094,"No change"
"1810030O07Rik",-1.4097852308414e-06,0.999907543812419,9.71791918124971e-05,0.999919289743468,-2.36502281609623e-06,0.999736556003094,"No change"
"1810037I17Rik",1.43215708744949e-06,0.999907543812419,7.68317069140447e-07,0.999919289743468,1.28095727338973e-06,0.999736556003094,"No change"
"1810058I24Rik",-5.26171432278689e-07,0.999907543812419,-4.93852035313894e-07,0.999919289743468,-5.47888026013018e-07,0.999736556003094,"No change"
"2210016F16Rik",-2.29530239329659e-06,0.999907543812419,-3.24396613140706e-06,0.999919289743468,-2.05053772836444e-06,0.999736556003094,"No change"
"2210016L21Rik",-1.64357143592223e-06,0.999907543812419,-1.71824178913067e-06,0.999919289743468,-9.29591790006654e-07,0.999736556003094,"No change"
"2310009A05Rik",1.31497486228045e-06,0.999907543812419,-2.20631243067581e-06,0.999919289743468,2.68111851756843e-06,0.999736556003094,"No change"
"2310022A10Rik",-1.22305955188528e-06,0.999907543812419,1.8777436804135e-06,0.999919289743468,-2.54239813647289e-06,0.999736556003094,"No change"
"2310022B05Rik",-8.82078507951149e-08,0.999907543812419,-1.14393129025235e-06,0.999919289743468,2.10566492542918e-07,0.999736556003094,"No change"
"2310033P09Rik",1.53672630536617e-06,0.999907543812419,-7.00752743726801e-07,0.999919289743468,2.14891766494076e-06,0.999736556003094,"No change"
"2310057M21Rik",1.47922221478498e-07,0.999907543812419,-1.3166118621473e-06,0.999919289743468,5.04124949932289e-07,0.999736556003094,"No change"
"2310061I04Rik",-2.75772123072829e-08,0.999907543812419,-4.35965520155341e-06,0.999919289743468,8.80232237269572e-07,0.999736556003094,"No change"
"2410002F23Rik",-1.98016734967287e-06,0.999907543812419,-2.06104782373607e-05,0.999919289743468,-3.9681013390836e-06,0.999736556003094,"No change"
"2410004B18Rik",-2.06342376951136e-06,0.999907543812419,-1.90591276951633e-06,0.999919289743468,-1.76721562454833e-06,0.999736556003094,"No change"
"2510039O18Rik",-1.07943546241403e-06,0.999907543812419,-9.55324694591547e-07,0.999919289743468,-1.114728921078e-06,0.999736556003094,"No change"
"2610001J05Rik",9.04295717589835e-07,0.999907543812419,1.11549982533031e-06,0.999919289743468,2.21763775370641e-06,0.999736556003094,"No change"
"2610002M06Rik",-5.56454986945441e-07,0.999907543812419,1.62862885364874e-05,0.999919289743468,-2.46139779258514e-06,0.999736556003094,"No change"
"2610008E11Rik",-3.8232395037776e-07,0.999907543812419,3.20343052957902e-06,0.999919289743468,-1.36031118832771e-06,0.999736556003094,"No change"
"2610021A01Rik",-1.76712412869083e-06,0.999907543812419,-1.05839816462262e-06,0.999919289743468,1.06086444714516e-06,0.999736556003094,"No change"
"2610507B11Rik",-5.30117308926924e-06,0.999907543812419,-6.12801379739028e-07,0.999919289743468,-6.07342402808624e-06,0.999736556003094,"No change"
"2700049A03Rik",2.5614426386052e-06,0.999907543812419,3.1163254698422e-06,0.999919289743468,2.33668698916318e-06,0.999736556003094,"No change"
"2700097O09Rik",1.49604547390267e-06,0.999907543812419,-1.19926753517459e-06,0.999919289743468,2.5848780209668e-06,0.999736556003094,"No change"
"2810004N23Rik",-5.6389501458066e-07,0.999907543812419,-5.090918680338e-06,0.999919289743468,1.03953792375734e-06,0.999736556003094,"No change"
"2810006K23Rik",-9.16672542049582e-07,0.999907543812419,9.75109670429105e-08,0.999919289743468,-9.96072875398039e-07,0.999736556003094,"No change"
"3110009E18Rik",-3.19027761788393e-07,0.999907543812419,1.18386144423648e-06,0.999919289743468,-1.00802525915646e-06,0.999736556003094,"No change"
"3110040N11Rik",7.65707146269431e-09,0.999907543812419,-4.59123989958208e-06,0.999919289743468,1.35333443178172e-06,0.999736556003094,"No change"
"3110082I17Rik",9.61531961216853e-07,0.999907543812419,-4.51093123720823e-06,0.999919289743468,2.40151824738925e-06,0.999736556003094,"No change"
"3830406C13Rik",-1.44269504088896,0.999907543812419,6.81831176681091e-06,0.999919289743468,-1.80069800987066e-06,0.999736556003094,"No change"
"4833420G17Rik",-1.14990075105572e-06,0.999907543812419,8.16145063767181e-07,0.999919289743468,-1.97087518934194e-06,0.999736556003094,"No change"
"4833439L19Rik",5.71693974448881e-07,0.999907543812419,5.3528870720801e-06,0.999919289743468,1.38030701751473e-06,0.999736556003094,"No change"
"4921524J17Rik",8.28727252039636e-07,0.999907543812419,3.53489409050014e-06,0.999919289743468,-5.17293432696224e-08,0.999736556003094,"No change"
"4930402H24Rik",-6.71338175655993e-08,0.999907543812419,4.11865173796211e-06,0.999919289743468,-8.05370746447388e-07,0.999736556003094,"No change"
"4930430F08Rik",1.29995962746691e-07,0.999907543812419,-4.32603874953978e-06,0.999919289743468,1.17514912877497e-06,0.999736556003094,"No change"
"4930438A08Rik",-1.21082600901363e-06,0.999907543812419,6.41685733569473e-06,0.999919289743468,-3.26664707780681e-06,0.999736556003094,"No change"
"4930453N24Rik",1.22640930500322e-06,0.999907543812419,3.85058613001111e-06,0.999919289743468,9.202061597173e-07,0.999736556003094,"No change"
"4930579G24Rik",-4.62913031824348e-07,0.999907543812419,-1.09892681171576e-06,0.999919289743468,-7.99977015966402e-07,0.999736556003094,"No change"
"4931406C07Rik",-1.20740512825984e-06,0.999907543812419,1.69594780239614e-06,0.999919289743468,-1.96089504992385e-06,0.999736556003094,"No change"
"4931406P16Rik",1.00749226665957e-06,0.999907543812419,2.57348106628135e-06,0.999919289743468,9.63153321320806e-07,0.999736556003094,"No change"
"4932438A13Rik",5.82260537359439e-08,0.999907543812419,2.45911950127083e-06,0.999919289743468,-6.3567046594091e-07,0.999736556003094,"No change"
"5031439G07Rik",-4.2443069067278e-07,0.999907543812419,-2.55067169601538e-07,0.999919289743468,-3.74845027134295e-07,0.999736556003094,"No change"
"5430427O19Rik",1.54743793722815e-06,0.999907543812419,9.6116513561828e-07,0.999919289743468,1.8517035502748e-06,0.999736556003094,"No change"
"5730455P16Rik",6.79854389587963e-07,0.999907543812419,5.07244337511738e-06,0.999919289743468,-3.3389215638939e-07,0.999736556003094,"No change"
"5730480H06Rik",-3.27709926109403e-07,0.999907543812419,1.21781092730548e-07,0.999919289743468,-4.13796396935596e-07,0.999736556003094,"No change"
"6030458C11Rik",-1.79574272886964e-06,0.999907543812419,1.67854968799289e-06,0.999919289743468,-2.95396524001788e-06,0.999736556003094,"No change"
"6430548M08Rik",-5.4513596661647e-08,0.999907543812419,5.73938559294132e-07,0.999919289743468,-9.11441934418137e-08,0.999736556003094,"No change"
"8030462N17Rik",2.06731401669413e-06,0.999907543812419,6.12285862005359e-07,0.999919289743468,2.22356121419383e-06,0.999736556003094,"No change"
"9130401M01Rik",-3.02785481421944e-07,0.999907543812419,-2.44248219210273e-06,0.999919289743468,7.30601362569206e-07,0.999736556003094,"No change"
"9430038I01Rik",4.47030159897339e-07,0.999907543812419,9.57585225091158e-07,0.999919289743468,5.12479164667939e-07,0.999736556003094,"No change"
"9530068E07Rik",1.05882580769557e-06,0.999907543812419,5.06379240540403e-06,0.999919289743468,-1.93928572434278e-07,0.999736556003094,"No change"
