transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
0610009B22Rik	8	1	2	2	4	2	5	2
0610010F05Rik	132	39	101	62	75	15	64	42
0610010K14Rik	0	0	0	0	0	0	0	0
0610012G03Rik	1	0	0	1	0	0	1	0
0610030E20Rik	59	29	43	43	137	51	123	103
0610040J01Rik	2	2	2	1	27	2	12	4
1110002E22Rik	0	0	0	0	0	0	0	0
1110004F10Rik	413	213	344	288	251	104	265	272
1110008P14Rik	33	10	30	26	17	3	24	21
1110012L19Rik	73	24	43	32	19	9	35	34
1110017D15Rik	0	0	0	0	0	0	0	0
1110025L11Rik	0	0	0	0	0	0	0	0
1110032A03Rik	2	0	4	2	15	2	8	10
1110032F04Rik	0	0	0	0	0	0	0	0
1110038F14Rik	18	18	17	26	88	16	34	31
1110051M20Rik	11	4	4	6	3	0	2	4
1110057P08Rik	0	0	0	0	0	0	0	0
1110059E24Rik	48	16	36	28	33	16	25	20
1110059G10Rik	44	21	37	36	41	14	37	47
1110065P20Rik	0	0	1	1	1	0	3	2
1190005I06Rik	0	0	0	0	0	0	0	0
1190007I07Rik	1	1	1	0	1	0	1	1
1300017J02Rik	0	0	0	0	0	2	0	2
1500009C09Rik	0	0	0	0	0	0	0	0
1500009L16Rik	0	0	0	0	0	0	0	0
1500011B03Rik	93	64	76	92	27	23	40	44
1520401A03Rik	0	0	0	0	0	0	0	0
1600002K03Rik	46	32	38	42	53	19	47	68
1600012H06Rik	22	6	10	15	18	2	13	29
1600014C10Rik	88	29	47	50	64	16	79	68
1600014C23Rik	0	0	0	0	0	0	0	0
1700001C02Rik	0	0	0	0	0	0	0	0
1700001C19Rik	0	0	0	1	0	0	0	0
1700001F09Rik	0	0	0	0	0	0	0	0
1700001J03Rik	0	0	0	0	0	0	0	0
1700001K19Rik	0	0	0	0	0	0	0	0
1700001L19Rik	0	0	0	0	0	0	0	0
1700001O22Rik	1	0	0	0	0	0	0	1
1700001P01Rik	0	0	0	0	0	0	0	0
1700003E16Rik	0	0	0	0	0	0	0	1
1700003F12Rik	0	0	0	0	0	0	0	0
1700003H04Rik	0	0	0	0	0	0	0	0
1700006A11Rik	0	0	0	0	0	0	0	0
1700007K13Rik	0	0	0	0	0	0	0	0
1700008O03Rik	0	0	0	3	2	0	2	3
1700008P02Rik	0	0	0	0	0	0	0	0
1700009N14Rik	0	0	0	0	0	0	0	0
