"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"0610010F05Rik",-0.387354601172273,0.246918401023131,-0.673771142272851,0.0779503993402097,0.00990284887494258,0.957022235137658,"No change"
"0610030E20Rik",1.1519919338902,0.00168005535204817,-0.0498300632719349,0.94121782920195,1.17425434260705,0.0764169671803609,"No change"
"1110004F10Rik",-0.229313250230733,0.405660188328364,-0.142395230255484,0.808907749281998,-0.00758916159853501,0.977228925104371,"No change"
"1110059E24Rik",-0.168789104602257,0.563952165827918,0.24067015172616,0.646279129063104,-0.0717244980125963,0.563436832333892,"No change"
"1600014C10Rik",0.257200746406658,0.427687656635724,-0.0876065842152376,0.898777825615664,0.076263431620817,0.65515016356252,"No change"
"1700017B05Rik",0.292070788096501,0.365921327183123,0.0892704800234634,0.898777825615664,0.0309287136007301,0.874748296990499,"No change"
"1700020L24Rik",0.162213618426134,0.630832408500091,0.0568339072511295,0.933301200797775,0.00963214931759643,0.960691284024209,"No change"
"1700021F05Rik",-0.494386738691312,0.139362241279582,0.0903698521800038,0.895928869761345,-0.0669034859943825,0.575357335280145,"No change"
"1700123O20Rik",0.0235072092955053,0.959650191552146,0.0602397711232427,0.933301200797775,-0.00661466267847398,0.977228925104371,"No change"
"1810030O07Rik",-0.230293911712113,0.428379884113868,0.00570048529272434,0.992612212893411,-0.0446868297092941,0.824178959423449,"No change"
"1810037I17Rik",0.203424222433854,0.530794184341544,0.157454147187469,0.795254124525675,0.0012750834978192,0.995966960650218,"No change"
"2210016F16Rik",-0.194723822406611,0.551734135597243,0.108339273512877,0.871985298094679,-0.0423454725335459,0.761441817053744,"No change"
"2210016L21Rik",-0.178248361723134,0.588426559380804,0.234250985601826,0.666092683319269,-0.0573871731793121,0.65515016356252,"No change"
"2410002F23Rik",-0.0259901689833519,0.950194570084786,-0.0596483057975031,0.933301200797775,0.00293990779811109,0.99464244343302,"No change"
"2510039O18Rik",0.0733635405490996,0.855395212330533,0.0181486387325795,0.978977086227065,0.00976124147072414,0.966003223421541,"No change"
"2610001J05Rik",0.096285593428757,0.695397179298695,0.060956145385902,0.930601338624753,0.0191958945638189,0.885220285526178,"No change"
"2610507B11Rik",-0.191793453499771,0.497322365590354,-0.164611761457463,0.783219574231784,0.00579053911764468,0.977738423779932,"No change"
"2810004N23Rik",-0.0731648981766507,0.855328843410512,0.153539591002687,0.802346284420992,-0.0370471316622036,0.822209143269927,"No change"
"3830406C13Rik",-0.114647911114275,0.669608485005486,0.0398872759307149,0.95342227511102,-0.0352207229864584,0.783903930478358,"No change"
"4833420G17Rik",0.125694256037754,0.713604236201192,0.0363334246405286,0.954087631194118,0.0196672551267281,0.925957230673923,"No change"
"4833439L19Rik",0.285119554369903,0.269011724195942,-0.0443414326387449,0.946100923526328,0.078914767522014,0.490290554611657,"No change"
"4921524J17Rik",-0.548036888278125,0.145431507824739,0.217088593185363,0.69954930198273,-0.929189383439797,0.291257184052814,"No change"
"4930438A08Rik",-0.058989017067885,0.888240982733525,-0.278732191401681,0.5686114822782,0.0222757853359748,0.902007141865957,"No change"
"4930453N24Rik",0.114484206290397,0.744591352783502,0.0867212944315593,0.899960460951146,0.00753074041192619,0.969783028680705,"No change"
"4932438A13Rik",-0.98312837439642,2.61547231319238e-06,-0.393640862812479,0.389528343297978,-0.032770019303334,0.853382195554977,"No change"
"5031439G07Rik",0.143654809322207,0.658037101579155,0.214325463711655,0.69954930198273,0.00203584767524428,0.99464244343302,"No change"
"6030458C11Rik",0.107994843716848,0.759516246030074,-0.121435837485445,0.847246944181714,0.0387323016465033,0.80703991965859,"No change"
"9530068E07Rik",0.0597996136004545,0.889797287508115,-0.0192993480827218,0.976959979092433,0.0126526353899236,0.954232135138932,"No change"
"A430005L14Rik",-0.236667543947498,0.282192215991989,0.0614915079887319,0.933301200797775,-0.0612862153387337,0.502764435577634,"No change"
"AB124611",0.193591570569894,0.54377311980495,0.380021673260243,0.371384969065737,-0.0261499276461285,0.909097901900545,"No change"
"AI467606",0.260122243247656,0.419247912331235,0.0880003361294651,0.899733861536463,0.0244603120957611,0.902007141865957,"No change"
"AU040320",0.348440060443127,0.241729648059982,-0.0987769337564419,0.879255245207042,0.0419029619447192,0.726689213147693,"No change"
"Aaas",0.0298708494322177,0.948582590625967,-0.0522406874172479,0.939163408104963,0.0178633651932202,0.951663349815541,"No change"
"Aacs",0.0276048399159292,0.952080605096436,-0.076635054936536,0.90849435176439,0.0189476341396923,0.936699804058489,"No change"
"Aagab",0.495099898834653,0.108661824562835,0.112055590074402,0.860202419467086,0.0601159620472885,0.757651839187223,"No change"
"Aamp",0.174238644028606,0.555334163795306,0.181960593188986,0.751824613826664,-0.00968367006287081,0.96418049651894,"No change"
"Aars",-0.541628233587991,0.032789122462901,-0.354328761209148,0.3971210407442,-0.0182346261297014,0.953387541056394,"No change"
"Aasdhppt",-0.0822731980533861,0.829758342404824,-0.160567712958535,0.788071664274741,0.00920060922415609,0.96418049651894,"No change"
"Aatf",-0.161305433343187,0.590128096438614,0.0456255716686668,0.946100923526328,-0.0331997449235411,0.862981307282192,"No change"
"Aatk",-0.159742239594818,0.634047705636843,-0.17709924628549,0.755627539460595,0.00482953871943583,0.977738423779932,"No change"
"Abca13",-0.671698005570577,4.52347984691791e-05,-0.614937178026473,0.123124059116346,0.0120924358185444,0.960691284024209,"No change"
"Abca2",0.13590947847209,0.65817959615008,-0.100973860220352,0.878021955103594,0.0280916963079882,0.855475352390644,"No change"
"Abca3",0.428182526700862,0.139620457459604,0.20991851213873,0.708474160142189,0.0145576613405432,0.951222558423442,"No change"
"Abca7",-0.328393705101379,0.153363704740244,-0.419564880889928,0.345807135205518,0.0246237268168066,0.911441883749266,"No change"
"Abcb10",-0.152306677921223,0.65175792025043,-0.209050567034284,0.704387140696992,0.00232474927339176,0.99464244343302,"No change"
